country,year,offshore,entsoe_offshore_wind_generation,entsoe_offshore_wind_installed_capacity,opsd_offshore_wind_generation,opsd_offshore_wind_installed_capacity,entsoe_onshore_wind_generation,entsoe_onshore_wind_installed_capacity,opsd_onshore_wind_generation,opsd_onshore_wind_installed_capacity,ei_wind_installed_capacity,entsoe_solar_generation,entsoe_solar_installed_capacity,opsd_solar_generation,opsd_solar_installed_capacity,ei_solar_installed_capacity,entsoe_reservoir_filling_level,entsoe_hydropower_inflow
Albania,2015,TRUE,,,,,,,,,,,,,,,,
Albania,2016,TRUE,,,,,,,,,,,,,,,,
Albania,2017,TRUE,,,,,,,,,,,,,,,,
Albania,2018,TRUE,,,,,,,,,,,,,,,,
Albania,2019,TRUE,,,,,,,,,,,,,,,,
Austria,2015,FALSE,,,,,2171.75,2121,2176,,2488.73,510.75,587,509,,937.1,1511025,190262
Austria,2016,FALSE,,,,,2545,2497,2549,,2730,612,723,610,,1096.02,1512694,291584.5
Austria,2017,FALSE,,,,,2657.5,2696,2662,,2886.7,754.25,1031,756,,1268.97,1735631,262168.75
Austria,2018,FALSE,,,,,2950,2887,2912,,3132.71,909.25,1193,911,,1455.13,1915721,291984
Austria,2019,FALSE,,,,,2963,3035,2967,,3224.12,486,1193,976,,1702.09,1878607,407363
Belgium,2015,TRUE,687,712,686.66,,1053,1249,1052.88,,2181.3,2344,2818,2344.01,,3131.6,,
Belgium,2016,TRUE,689,712,689.32,,1085,1249,1084.79,,2333.8,2380,2953,2380.06,,3328.8,,
Belgium,2017,TRUE,849,877,848.82,,1330,1745,1329.96,,2779.4,2261,2953,2260.63,,3620.6,,
Belgium,2018,TRUE,1154,1178,1154.36,,1488,1979,1488.36,,3304.9,2620,2953,2620.03,,4000,,
Belgium,2019,TRUE,1484,1548,1483.78,,1701,2248,1701.05,,3863.5,2708,3369,2708.02,,4636.6,,
Bosnia and Herzegovina,2015,TRUE,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2016,TRUE,,,,,,,,,,,,,,,,
Bosnia and Herzegovina,2017,TRUE,,,,,,0,,,,,,,,,,
Bosnia and Herzegovina,2018,TRUE,,,,,90,51,,,,,,,,,,
Bosnia and Herzegovina,2019,TRUE,,,,,79,87,,,,,,,,,,
Bulgaria,2015,TRUE,,,,,592,358,592,,699,856,275,856,,1027.89,2240914,243874
